nome,tarefas,concluido
2087 - MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO),dv_banco,True
2087 - MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO),dv_producao,True
2087 - MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO),categorizacao_tn,True
2087 - MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO),rel_categroizacao,True
2087 - MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO),certif_sinc,True
2087 - MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO),nm_aluno,True
2087 - MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO),certif_obj,True
2087 - MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO),certif_ctx,True
2087 - MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO),certif_esc,True
2087 - MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO),certif_co,True
2087 - MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO),co_rel_pgto,True
2087 - MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO),medida_obj,True
2087 - MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO),medida_ctx,True
2087 - MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO),medida_esc,True
2087 - MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO),pareamento,True
2087 - MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO),rel_verificacao,True
2111 - RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4),dv_banco,False
2111 - RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4),dv_producao,False
2111 - RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4),categorizacao_tn,False
2111 - RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4),rel_categroizacao,False
2111 - RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4),certif_sinc,False
2111 - RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4),nm_aluno,False
2111 - RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4),certif_obj,False
2111 - RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4),certif_ctx,False
2111 - RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4),certif_esc,False
2111 - RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4),certif_co,False
2111 - RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4),co_rel_pgto,False
2111 - RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4),medida_obj,False
2111 - RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4),medida_ctx,False
2111 - RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4),medida_esc,False
2111 - RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4),pareamento,False
2111 - RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4),rel_verificacao,True
