subprograma,tarefas,ID,Data,concluido,Status,size
MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO),frop1,MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO)|frop1,2026-02-03,False,Atrasado,5
MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO),frop1_ret,MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO)|frop1_ret,2026-03-04,False,Pendente,5
MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO),frop2,MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO)|frop2,2026-07-05,False,Pendente,5
MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO),frop3,MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO)|frop3,2026-06-06,True,Concluído,5
MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO),dv_banco,MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO)|dv_banco,2026-08-29,False,Pendente,5
MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO),dv_producao,MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO)|dv_producao,2026-04-25,False,Pendente,5
MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO),imagem,MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO)|imagem,2026-11-28,False,Pendente,5
MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO),conf_hmg,MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO)|conf_hmg,2026-10-10,False,Pendente,5
MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO),conf_pro_t1,MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO)|conf_pro_t1,2027-01-01,False,Pendente,5
MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO),recuperacao,MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO)|recuperacao,2026-03-16,False,Pendente,5
MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO),recuperacao_t2,MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO)|recuperacao_t2,2027-03-06,False,Pendente,5
MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO),nm_aluno,MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO)|nm_aluno,2026-04-04,False,Pendente,5
MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO),categorizacao_tn,MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO)|categorizacao_tn,2026-09-17,False,Pendente,5
MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO),rel_categroizacao,MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO)|rel_categroizacao,2026-09-30,False,Pendente,5
MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO),certif_obj,MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO)|certif_obj,2026-12-07,False,Pendente,5
MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO),certif_ctx,MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO)|certif_ctx,,False,Pendente,5
MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO),certif_nap,MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO)|certif_nap,,False,Pendente,5
MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO),certif_esc,MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO)|certif_esc,,False,Pendente,5
MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO),certif_sinc,MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO)|certif_sinc,,False,Pendente,5
MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO),certif_co,MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO)|certif_co,,False,Pendente,5
MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO),co_rel_pgto,MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO)|co_rel_pgto,,False,Pendente,5
MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO),medida_obj,MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO)|medida_obj,,False,Pendente,5
MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO),medida_ctx,MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO)|medida_ctx,,False,Pendente,5
MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO),medida_esc,MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO)|medida_esc,,False,Pendente,5
MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO),pareamento,MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO)|pareamento,,False,Pendente,5
MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO),rel_tratamento,MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO)|rel_tratamento,,False,Pendente,5
MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO),rel_verificacao,MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO)|rel_verificacao,,False,Pendente,5
