subprograma,tarefas,ID,Data,concluido,Status,size
MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO),frop1,MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO)|frop1,2026-02-03,False,Pendente,45
MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO),frop2,MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO)|frop2,2026-03-04,False,Pendente,45
MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO),frop3,MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO)|frop3,2026-07-05,True,Concluído,45
MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO),verificação,MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO)|verificação,2026-06-06,True,Concluído,45
MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO),teste,MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO)|teste,2026-08-29,False,Pendente,45
ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA),frop1,ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA)|frop1,2026-02-07,False,Pendente,45
ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA),frop2,ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA)|frop2,2026-04-08,False,Pendente,45
ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA),frop3,ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA)|frop3,2026-03-02,False,Pendente,45
ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA),verificação,ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA)|verificação,2026-11-04,False,Pendente,45
ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA),teste,ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA)|teste,2026-06-07,False,Pendente,45
ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES),frop1,ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES)|frop1,2026-11-11,False,Pendente,45
ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES),frop2,ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES)|frop2,2026-05-05,False,Pendente,45
ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES),frop3,ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES)|frop3,2026-03-03,False,Pendente,45
ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES),verificação,ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES)|verificação,2026-01-31,False,Pendente,45
ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES),teste,ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES)|teste,2026-10-10,False,Pendente,45
GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA),frop1,GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA)|frop1,2026-02-01,True,Concluído,45
GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA),frop2,GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA)|frop2,2026-03-10,True,Concluído,45
GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA),frop3,GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA)|frop3,2026-04-10,False,Pendente,45
GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA),verificação,GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA)|verificação,2026-05-01,False,Pendente,45
GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA),teste,GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA)|teste,2026-06-01,True,Concluído,45
PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE),frop1,PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE)|frop1,2026-01-27,False,Pendente,45
PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE),frop2,PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE)|frop2,2026-02-28,True,Concluído,45
PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE),frop3,PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE)|frop3,2026-03-29,False,Pendente,45
PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE),verificação,PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE)|verificação,2026-11-30,False,Pendente,45
PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE),teste,PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE)|teste,2026-12-31,False,Pendente,45
TO TOCANTINS - AV. SOMATIVA 2025 (ADET),frop1,TO TOCANTINS - AV. SOMATIVA 2025 (ADET)|frop1,2026-01-31,True,Concluído,45
TO TOCANTINS - AV. SOMATIVA 2025 (ADET),frop2,TO TOCANTINS - AV. SOMATIVA 2025 (ADET)|frop2,2026-04-04,False,Pendente,45
TO TOCANTINS - AV. SOMATIVA 2025 (ADET),frop3,TO TOCANTINS - AV. SOMATIVA 2025 (ADET)|frop3,2026-11-11,False,Pendente,45
TO TOCANTINS - AV. SOMATIVA 2025 (ADET),verificação,TO TOCANTINS - AV. SOMATIVA 2025 (ADET)|verificação,2026-09-04,False,Pendente,45
TO TOCANTINS - AV. SOMATIVA 2025 (ADET),teste,TO TOCANTINS - AV. SOMATIVA 2025 (ADET)|teste,2026-12-02,False,Pendente,45
