subprograma,nome,previstos,digitalizados,inicio,fim,diferenca,media dia,esperado hoje,% digitalizados
2026,MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO),68392.0,67979.0,2026-01-06,2026-01-21,15.0,4559.0,0.0,99.4
2067,ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA),428240.0,404426.0,2025-12-15,2026-01-02,18.0,23791.0,428240.0,94.44
2068,ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES),695846.0,678961.0,2025-12-15,2026-01-02,18.0,38658.0,695846.0,97.57
2069,GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA),607821.0,607175.0,2025-12-09,2026-01-02,24.0,25326.0,607821.0,99.89
2071,PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE),476430.0,284586.0,2025-12-23,2026-01-12,20.0,23822.0,309686.0,59.73
2072,TO TOCANTINS - AV. SOMATIVA 2025 (ADET),235528.0,109689.0,2025-12-15,2026-01-05,21.0,11216.0,235528.0,46.57
2073,MG MINAS GERAIS - AV. SOMATIVA EF EM 2025,1541038.0,1535436.0,2025-12-03,2026-01-15,43.0,35838.0,1182654.0,99.64
2074,CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF),1750380.0,1152534.0,2025-12-12,2026-01-14,33.0,53042.0,1326050.0,65.84
2075,CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM),580341.0,578332.0,2025-11-05,2025-11-07,2.0,290170.0,580341.0,99.65
2078,MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA),1546224.0,1178179.0,2025-12-09,2026-01-08,30.0,51541.0,1443148.0,76.2
2081,AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL),247588.0,246783.0,2025-12-09,2026-01-22,44.0,5627.0,157556.0,99.67
2085,MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT),738040.0,729547.0,2025-11-21,2025-11-24,3.0,246013.0,738040.0,98.85
2087,MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO),188553.0,185546.0,2025-11-07,2025-11-12,5.0,37711.0,188553.0,98.41
2089,PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE),1376574.0,607032.0,2025-12-11,2026-01-12,32.0,43018.0,1118468.0,44.1
2090,SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA),77446.0,76749.0,2025-12-05,2025-12-11,6.0,12908.0,77446.0,99.1
2091,PE RECIFE - 3ª AV. FORMATIVA 2025,21822.0,21767.0,2025-11-21,2025-11-24,3.0,7274.0,21822.0,99.75
2093,BR MUNICÍPIOS - AV. SOMATIVA 2025,26973.0,26796.0,2025-12-08,2025-12-10,2.0,13486.0,26973.0,99.34
2101,SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025,28341.0,28069.0,2025-11-26,2025-11-27,1.0,28341.0,28341.0,99.04
2104,BR CAEd - PRÉ-TESTE 2025 - LOTE 04 (BANCO),4916.0,4915.0,2025-11-17,2025-11-17,1.0,4916.0,4916.0,99.98
2111,RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4),1023779.0,988741.0,2025-11-29,2025-12-02,3.0,341260.0,1023779.0,96.58
2112,BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA),230345.0,183838.0,2025-12-16,2026-01-06,21.0,10969.0,219380.0,79.81
2116,RS PORTO ALEGRE - AV. SOMATIVA 2025,81499.0,0.0,2025-12-29,2026-01-09,11.0,7409.0,51863.0,0.0
2120,MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS),653588.0,481043.0,2025-12-20,2026-01-05,16.0,40849.0,653584.0,73.6
2126,MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA),988256.0,83418.0,2026-01-07,2026-01-14,7.0,141179.0,0.0,8.44
2130,MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA),385374.0,182667.0,2025-12-04,2026-01-12,39.0,9881.0,316192.0,47.4
2131,PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA),180194.0,2985.0,2026-01-09,2026-01-14,5.0,36039.0,0.0,1.66
2132,PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI),787118.0,785238.0,2025-11-05,2025-11-12,7.0,112445.0,787118.0,99.76
2140,AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP),102200.0,36026.0,2025-12-22,2026-01-12,21.0,4867.0,68138.0,35.25
2144,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS),103003.0,101521.0,2025-12-05,2026-01-08,34.0,3030.0,93930.0,98.56
2145,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA),240547.0,239692.0,2025-12-05,2025-12-09,4.0,60137.0,240547.0,99.64
2158,BR UFJF - PISM 2026,462714.0,461988.0,2025-12-10,2025-12-11,1.0,462714.0,462714.0,99.84
2182,DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF),317250.0,77356.0,2025-12-18,2025-12-15,1.0,317250.0,317250.0,24.38
2117,PR PARANÁ - 2ª AV. SOMATIVA 2025 (PARANÁ MAIS),1583466.0,167302.0,2025-12-26,2026-01-05,10.0,158347.0,1583466.0,10.57
2121,RO RONDÔNIA - AV. SOMATIVA 2025 (SAERO),,,2025-12-30,2026-01-13,14.0,24329.0,170303.0,
