subprograma,nome,previstos,digitalizados,inicio,fim,diferenca,media dia,esperado hoje,% digitalizados
2026,MG BELO HORIZONTE - 3ª AV. SOMATIVA 2025 (SIMULADO),68392.0,67979.0,2025-11-30,2025-12-31,31.0,2206.0,68392.0,99.4
2067,ES ESPÍRITO SANTO - AV. SOMATIVA EF 2025 (PAEBES ALFA),,,,,,,,
2068,ES ESPÍRITO SANTO - AV. SOMATIVA EF EM 2025 (PAEBES),,,,,,,,
2069,GO GOIÁS - AV. SOMATIVA EF 2025 (SAEGO ALFA),607819.0,606937.0,2025-11-27,2026-03-31,124.0,4901.7661290322585,191169.0,99.85
2071,PB PARAÍBA - AV. SOMATIVA EF EM 2025 (SIAVE),476430.0,279678.0,2025-11-27,2026-03-09,102.0,4670.882352941177,182164.0,58.7
2072,TO TOCANTINS - AV. SOMATIVA 2025 (ADET),235528.0,109689.0,2025-12-15,2026-01-05,21.0,11216.0,235528.0,46.57
2073,MG MINAS GERAIS - AV. SOMATIVA EF EM 2025,,,,,,,,
2074,CE CEARÁ - AV. SOMATIVA EF 2025 (SPAECE EF),,,,,,,,
2075,CE CEARÁ - AV. SOMATIVA EM 2025 (SPAECE EM),,,,,,,,
2078,MG MINAS GERAIS - AV. SOMATIVA EF 2025 (ALFA),,,,,,,,
2081,AL ALAGOAS - AV. SOMATIVA 2025 (SAVEAL),,,,,,,,
2085,MT MATO GROSSO - AV. SOMATIVA 2025 EF EM (AVALIA MT),,,,,,,,
2087,MG BELO HORIZONTE - 5ª AV. FORMATIVA 2025 (NOVEMBRO),,,,,,,,
2089,PE PERNAMBUCO - AV. SOMATIVA 2025 (SAEPE),,,,,,,,
2090,SC JOINVILLE - AV. SOMATIVA 2025 (BÚSSOLA),,,,,,,,
2091,PE RECIFE - 3ª AV. FORMATIVA 2025,,,,,,,,
2093,BR MUNICÍPIOS - AV. SOMATIVA 2025,,,,,,,,
2101,SC FLORIANÓPOLIS - 2ª AV. SOMATIVA 2025,,,,,,,,
2104,BR CAEd - PRÉ-TESTE 2025 - LOTE 04 (BANCO),,,,,,,,
2111,RJ RIO DE JANEIRO (MUNICÍPIO) - 4ª AV. FORMATIVA 2025 (ADR 4),,,,,,,,
2112,BA SALVADOR - AV. SOMATIVA 2025 (PROSA SAÍDA),,,,,,,,
2116,RS PORTO ALEGRE - AV. SOMATIVA 2025,,,,,,,,
2120,MS MATO GROSSO DO SUL - AV. SOMATIVA EF EM 2025 (SAEMS),,,,,,,,
2126,MA MARANHÃO - AV. SOMATIVA EF EM 2025 (SEAMA),,,,,,,,
2130,MT MATO GROSSO - AV. SOMATIVA EF 2025 (AVALIA MT ALFA),385374.0,182667.0,2025-12-23,2026-02-02,41.0,9399.365853658535,122192.0,47.4
2131,PI PIAUÍ - AV. SOMATIVA EF 2025 (SAEPI ALFA),180194.0,2985.0,2025-12-23,2026-02-02,41.0,4394.975609756098,57135.0,1.66
2132,PI PIAUÍ - AV. SOMATIVA 2025 EF EM (SAEPI),,,,,,,,
2140,AP AMAPÁ - AV. SOMATIVA 2025 (SISPAEAP),,,,,,,,
2144,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF EM 2025 (SIMAIS),,,,,,,,
2145,RN RIO GRANDE DO NORTE - AV. SOMATIVA EF 2025 (SIMAIS ALFA),,,,,,,,
2158,BR UFJF - PISM 2026,,,,,,,,
2182,DF DISTRITO FEDERAL - AV. SOMATIVA 2025 (PROVADF),,,,,,,,
